file	line	kind	name	attrs	statement
Quantumlib/ForMathlib/Data/BitVec/Basic.lean	5	def	BitVec.lsbs		def lsbs (x : BitVec (w + 1)) : BitVec w
Quantumlib/ForMathlib/Data/BitVec/Basic.lean	7	def	BitVec.foldl		def foldl (x : BitVec w) (f : Bool → α → α) (init : α) : α
Quantumlib/ForMathlib/Data/BitVec/Basic.lean	10	def	BitVec.weight		def weight (x : BitVec w) : Nat
Quantumlib/ForMathlib/Data/BitVec/Basic.lean	13	def	BitVec.dot		def dot (x y : BitVec w) : Nat
Quantumlib/ForMathlib/Data/BitVec/Basic.lean	16	def	BitVec.dotZ₂		def dotZ₂ (x y : BitVec w) : Bool
Quantumlib/ForMathlib/Data/BitVec/Basic.lean	19	instance	BitVec.<anonymous>		instance : Fintype (BitVec w)
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	10	instance	BitVec.<anonymous>		instance : Fintype (BitVec w)
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	13	theorem	BitVec.cons_msb_lsbs		theorem cons_msb_lsbs (x : BitVec (w + 1)) : cons x.msb x.lsbs = x
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	17	theorem	BitVec.lsbs_zero		theorem lsbs_zero : (0#(m + 1)).lsbs = 0#m
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	21	theorem	BitVec.lsbs_cons		theorem lsbs_cons (x : BitVec w) b : (BitVec.cons b x).lsbs = x
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	25	theorem	BitVec.lsbs_xor		theorem lsbs_xor (x y : BitVec (w + 1)) : (x ^^^ y).lsbs = x.lsbs ^^^ y.lsbs
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	30	theorem	BitVec.lsbs_or		theorem lsbs_or (x y : BitVec (w + 1)) : (x ||| y).lsbs = x.lsbs ||| y.lsbs
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	35	theorem	BitVec.lsbs_and		theorem lsbs_and (x y : BitVec (w + 1)) : (x &&& y).lsbs = x.lsbs &&& y.lsbs
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	39	theorem	BitVec.getElem_eq_msb		theorem getElem_eq_msb (x : BitVec (w + 1)) : x[w] = x.msb
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	43	theorem	BitVec.cons_true_allOnes		theorem cons_true_allOnes : cons true (allOnes m) = allOnes (m + 1)
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	49	theorem	BitVec.foldl_nil		theorem foldl_nil : foldl nil f a = a
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	53	theorem	BitVec.foldl_cons		theorem foldl_cons {x : BitVec w} : foldl (cons b x) f a = f b (foldl x f a)
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	60	theorem	BitVec.lsbs_allOnes		theorem lsbs_allOnes : (allOnes (m + 1)).lsbs = allOnes m
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	67	theorem	BitVec.weight_zero		theorem weight_zero : (0#m).weight = 0
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	73	theorem	BitVec.weight_allOnes		theorem weight_allOnes : (allOnes m).weight = m
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	79	theorem	BitVec.weight_cons		theorem weight_cons (x : BitVec w) : (BitVec.cons a x).weight = a.toNat + x.weight
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	83	theorem	BitVec.weight_and_self		theorem weight_and_self (x : BitVec w) : (x &&& x).weight = x.weight
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	87	theorem	BitVec.weight_and_le		theorem weight_and_le (x y : BitVec w) : (x &&& y).weight ≤ x.weight
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	98	theorem	BitVec.weight_or		theorem weight_or (x y : BitVec w) : (x ||| y).weight = x.weight + y.weight - (x &&& y).weight
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	123	theorem	BitVec.and_xor_distrib_left		theorem and_xor_distrib_left (x y z : BitVec w) : x &&& (y ^^^ z) = x &&& y ^^^ x &&& z
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	128	theorem	BitVec.and_xor_distrib_right		theorem and_xor_distrib_right (x y z : BitVec w) : (x ^^^ y) &&& z = x &&& z ^^^ y &&& z
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	133	theorem	BitVec.dot_comm		theorem dot_comm (x y : BitVec w) : x.dot y = y.dot x
Quantumlib/ForMathlib/Data/BitVec/Lemmas.lean	136	theorem	BitVec.cons_dot_cons		theorem cons_dot_cons (x y : BitVec w) : (cons a x).dot (cons b y) = ((a && b).toNat + x.dot y)
