Quantumlib.ForMathlib.Data.BitVec.Basic	BitVec.foldl
Quantumlib.ForMathlib.Data.BitVec.Basic	BitVec.lsbs
Quantumlib.ForMathlib.Data.BitVec.Basic	BitVec.dot
Quantumlib.ForMathlib.Data.BitVec.Basic	BitVec.instFintype_quantumlib
Quantumlib.ForMathlib.Data.BitVec.Basic	BitVec.dotZ₂
Quantumlib.ForMathlib.Data.BitVec.Basic	BitVec.weight
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.weight_allOnes
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.dotZ₂_eq_odd_weight
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.dotZ₂_comm
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.dotZ₂_xor_distrib_left
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.dot_zero
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.foldl_nil
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.lsbs_cons
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.dot_allOnes
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.dotZ₂_zero
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.lsbs_xor
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.lsbs_and
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.weight_cons
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.cons_msb_lsbs
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.cons_true_allOnes
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.getElem_eq_msb
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.lsbs_or
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.dotZ₂_xor_distrib_right
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.zero_dotZ₂
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.lsbs_allOnes
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.weight_or
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.weight_and_le
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.and_xor_distrib_right
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.cons_dotZ₂_cons
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.weight_and_self
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.dot_comm
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.cons_dot_cons
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.zero_dot
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.instFintype_quantumlib_1
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.lsbs_zero
